name, constant_write, var_write, read
g_22, 0, 0, 7
g_75, 0, 1, 16
g_76, 2, 2, 2
g_123, 4, 5, 20
g_167, 0, 1, 0
g_172, 0, 1, 0
g_176, 4, 35, 10
g_205, 0, 1, 1
g_206, 0, 0, 2
g_258, 3, 2, 16
g_316, 3, 1, 5
g_367, 0, 1, 1
g_402, 1, 1, 3
g_549, 1, 1, 4
g_550, 0, 2, 14
g_647, 1, 1, 13
g_711, 0, 1, 3
g_729, 1, 1, 5
g_735, 0, 0, 0
g_783, 0, 1, 5
g_1085, 0, 0, 1
g_1088, 0, 0, 0
g_1092, 0, 1, 1
g_1115, 0, 1, 1
crc32_context, 0, 4, 33
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
