name, constant_write, var_write, read
crc32_context, 0, 21, 22
crc32_tab, 0, 0, 0
g_20, 5, 1, 1
g_510, 3, 0, 0
g_520, 0, 4, 0
g_21, 1, 0, 0
g_70, 0, 3, 0
g_22, 6, 0, 2
g_515, 1, 0, 0
g_73, 1, 0, 0
g_79, 1, 0, 0
g_95, 1, 0, 0
g_98, 0, 2, 0
g_146, 1, 0, 1
g_165, 1, 1, 0
g_126, 1, 1, 0
g_200, 0, 2, 1
g_284, 0, 0, 1
g_185, 1, 0, 0
g_328, 1, 0, 0
g_291, 1, 1, 0
g_201, 0, 0, 0
g_253, 0, 0, 0
g_252, 0, 2, 0
g_706, 1, 1, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
g_172, 0, 1, 0
g_463, 1, 0, 0
g_914, 1, 0, 0
g_950, 1, 0, 0
g_83, 0, 0, 1
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
g_915, 0, 0, 0
g_82, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
