var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,7,31
g_19,0,1,4
g_46,0,7,8
g_93,1,3,2
g_108,0,6,0
g_109,2,4,12
g_110,0,1,13
g_143,0,1,17
g_144,1,2,14
g_177,0,6,3
g_178,1,4,3
g_205,0,2,5
g_207,0,1,5
g_222,2,6,2
g_238,0,2,0
g_253,1,4,0
g_281,1,3,1
g_313,0,1,10
g_316,0,1,5
g_319,0,2,6
g_372,1,0,10
g_388,0,4,3
g_405,0,1,7
g_410,0,1,10
g_424,0,1,6
g_426,0,1,1
g_437,1,2,5
g_499,0,2,0
g_501,2,4,10
g_504,0,1,0
g_542,0,2,2
g_546,0,1,0
g_547,0,1,3
g_579,0,1,3
g_580,0,0,2
g_586,0,1,4
g_623,0,1,2
g_672,0,5,3
g_678,0,1,0
g_682,0,0,0
g_683,0,0,3
g_684,0,10,3
g_685,0,0,0
g_687,0,0,0
g_688,0,0,0
g_690,0,1,0
g_691,0,0,0
g_692,0,0,0
g_695,0,1,3
g_753,1,2,2
g_754,0,1,0
g_755,2,1,1
g_766,0,1,2
g_907,0,0,0
g_908,0,2,1
g_915,0,0,0
g_916,0,1,2
crc32_context,0,4,66
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
