var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_7,0,0,6
g_114,0,0,0
g_154,0,0,0
g_153,0,0,1
g_216,0,0,0
g_390,0,0,2
g_448,0,0,2
g_726,0,0,0
g_761,0,0,3
g_850,0,0,0
g_994,0,0,2
g_1301,0,0,0
g_1322,4,3,0
g_1456,0,0,0
g_1460,0,0,3
g_1599,1,1,11
g_1663,0,0,0
g_1759,0,0,0
g_1991,0,0,2
g_2067,0,0,2
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,7,0
_IO_stdin_used,0,0,0
