var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,33
g_14,1,15,11
g_29,1,2,6
g_31,0,1,40
g_60,1,0,1
g_117,0,2,20
g_147,0,16,37
g_150,2,4,6
g_151,0,0,22
g_206,0,8,4
g_278,0,2,0
g_349,3,11,14
g_394,0,2,15
g_425,2,13,17
g_485,2,10,0
g_498,2,6,8
g_560,0,3,0
g_599,0,2,4
g_632,0,2,5
g_712,0,2,2
g_750,0,1,1
g_771,0,0,1
g_772,0,1,1
g_773,0,0,1
g_774,0,1,1
g_779,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
