name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 35
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_54, 0, 0, 1
g_83, 0, 0, 0
g_86, 0, 0, 0
g_85, 0, 0, 3
g_102, 0, 0, 1
g_106, 0, 0, 0
g_115, 0, 0, 2
g_117, 0, 0, 2
g_116, 0, 0, 0
g_138, 0, 0, 1
g_144, 0, 0, 0
g_149, 0, 0, 0
g_193, 0, 0, 1
g_221, 0, 0, 0
g_267, 0, 0, 0
g_284, 0, 0, 3
g_283, 0, 0, 2
g_282, 0, 0, 0
g_304, 0, 0, 2
g_352, 0, 0, 0
g_392, 0, 0, 1
g_391, 0, 0, 1
g_439, 0, 0, 0
g_449, 0, 0, 0
g_452, 0, 0, 0
g_512, 0, 0, 0
g_516, 0, 0, 0
g_630, 0, 0, 0
g_629, 0, 0, 0
g_662, 0, 0, 0
g_686, 0, 0, 0
g_693, 0, 0, 1
g_698, 0, 0, 0
g_719, 0, 0, 3
g_791, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
