name, constant_write, var_write, read
g_9, 1, 1, 1
g_16, 2, 2, 3
g_28, 0, 0, 0
g_89, 0, 0, 0
g_91, 0, 0, 1
g_93, 0, 0, 1
g_98, 0, 0, 0
g_121, 0, 0, 0
g_123, 0, 0, 0
g_125, 0, 0, 0
g_138, 0, 0, 0
g_158, 0, 0, 0
g_218, 0, 0, 1
g_237, 0, 0, 0
g_276, 0, 0, 1
g_288, 0, 0, 0
g_292, 0, 0, 0
g_419, 0, 0, 0
g_427, 0, 0, 0
g_472, 0, 0, 1
g_474, 0, 0, 1
g_636, 0, 0, 0
crc32_context, 0, 8, 39
crc32_tab, 0, 0, 0
g_497, 0, 0, 0
g_658, 0, 0, 0
g_8, 0, 0, 2
g_34, 0, 0, 1
g_32, 0, 0, 2
g_27, 0, 1, 0
g_364, 0, 0, 0
g_31, 0, 1, 1
g_498, 0, 0, 0
g_659, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
