var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,52
g_40,0,1,11
g_58,0,1,6
g_66,0,0,2
g_79,0,0,3
g_81,0,0,7
g_83,0,0,4
g_86,0,2,10
g_90,2,0,20
g_118,0,0,1
g_242,1,1,15
g_371,0,1,16
g_403,0,0,5
g_449,0,0,1
g_427,0,2,7
g_392,0,0,2
g_264,0,0,10
g_265,0,0,10
g_266,0,0,2
g_168,0,0,28
g_428,0,1,3
g_430,0,0,1
g_429,0,0,1
g_464,0,1,2
g_167,0,0,9
g_393,0,0,0
g_431,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,14,0
_IO_stdin_used,0,0,0
