name, constant_write, var_write, read
g_8, 0, 0, 1
g_22, 0, 0, 0
g_28, 0, 0, 0
g_37, 0, 0, 0
g_75, 1, 0, 0
g_77, 0, 0, 0
g_79, 1, 0, 0
g_82, 0, 0, 0
g_93, 0, 0, 0
g_106, 1, 0, 0
g_174, 1, 0, 0
g_221, 0, 0, 0
g_276, 1, 0, 0
g_310, 0, 0, 0
g_314, 0, 0, 0
g_785, 1, 0, 0
g_827, 1, 0, 0
g_875, 1, 0, 0
g_930, 0, 0, 0
g_993, 1, 0, 0
g_1126, 0, 0, 0
g_1201, 0, 0, 0
g_243, 0, 0, 0
g_259, 0, 0, 0
g_419, 0, 0, 0
g_420, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 3, 45, 0
_IO_stdin_used, 0, 0, 0
