var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_35,1,9,22
g_68,1,1,7
g_84,1,0,29
g_319,1,1,1
g_357,1,0,3
g_14,0,0,14
g_34,0,0,39
g_39,1,2,18
g_57,1,0,8
g_85,2,1,17
g_88,1,1,17
g_90,0,0,12
g_95,2,2,8
g_109,0,2,8
g_192,0,1,4
g_233,0,0,4
g_238,0,0,6
g_372,0,0,1
g_373,0,1,3
g_396,0,0,1
crc32_context,0,4,24
crc32_tab,0,0,5
g_38,0,0,15
g_237,0,0,3
g_229,1,0,2
g_144,0,0,4
g_143,0,0,6
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
