name, constant_write, var_write, read
crc32_context, 0, 32, 33
crc32_tab, 0, 0, 0
g_8, 1, 0, 0
g_80, 2, 2, 0
g_107, 1, 0, 1
g_263, 6, 0, 0
g_391, 1, 1, 0
g_75, 3, 0, 0
g_472, 3, 0, 0
g_43, 1, 0, 0
g_45, 3, 2, 0
g_222, 1, 2, 0
g_666, 1, 3, 0
g_904, 3, 1, 0
g_226, 0, 4, 0
g_156, 1, 0, 0
g_31, 3, 0, 0
g_109, 3, 0, 0
g_104, 3, 1, 0
g_923, 3, 0, 0
g_71, 0, 4, 0
g_942, 0, 0, 0
g_941, 2, 0, 0
g_1300, 0, 0, 0
g_1252, 1, 0, 0
g_1249, 2, 0, 0
g_1266, 1, 0, 0
g_228, 0, 0, 0
g_387, 0, 1, 0
g_843, 0, 0, 1
__PRETTY_FUNCTION__.4, 0, 0, 0
g_1301, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
