var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_84,1,0,1
g_38,3,0,6
g_34,2,1,1
g_35,3,2,5
g_57,2,2,0
g_39,2,3,2
g_68,1,2,0
g_95,4,0,0
g_109,1,0,0
g_90,1,0,0
g_88,2,1,1
g_85,1,1,1
g_229,1,0,0
g_233,1,0,0
g_238,2,1,1
g_14,1,2,0
g_192,2,0,0
g_357,1,2,2
g_372,2,0,0
g_373,0,2,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
