name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 48
__undefined, 0, 0, 0
g_8, 0, 0, 0
g_31, 0, 0, 2
g_43, 0, 0, 0
g_45, 3, 1, 5
g_71, 1, 2, 0
g_75, 5, 2, 11
g_80, 2, 1, 11
g_104, 0, 0, 0
g_107, 3, 2, 7
g_109, 3, 2, 5
g_156, 0, 0, 0
g_174, 0, 0, 2
g_222, 0, 0, 0
g_226, 2, 1, 0
g_228, 0, 0, 0
g_263, 4, 1, 7
g_277, 0, 0, 0
g_307, 0, 0, 26
g_312, 0, 0, 0
g_355, 0, 0, 0
g_354, 0, 0, 7
g_387, 0, 0, 0
g_391, 0, 0, 5
g_472, 2, 2, 5
g_524, 0, 0, 2
g_523, 0, 0, 2
g_522, 0, 0, 1
g_526, 0, 0, 4
g_532, 0, 0, 0
g_616, 0, 0, 13
g_666, 0, 0, 4
g_805, 0, 0, 3
g_843, 0, 0, 2
g_904, 0, 0, 12
g_923, 0, 0, 0
g_942, 0, 0, 0
g_941, 1, 1, 7
g_1067, 0, 0, 0
g_1113, 2, 0, 4
g_1116, 1, 0, 5
g_1121, 0, 0, 1
g_1153, 0, 0, 3
g_1249, 2, 1, 3
g_1252, 0, 0, 2
g_1266, 1, 1, 0
g_1301, 0, 0, 1
g_1300, 0, 0, 2
g_1303, 0, 0, 0
g_1335, 0, 0, 2
g_1382, 0, 1, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
