name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_12, 3, 1, 42
g_11, 0, 0, 12
g_25, 3, 1, 41
g_56, 13, 5, 40
g_140, 0, 0, 10
g_139, 2, 0, 8
g_153, 6, 3, 31
g_154, 2, 1, 15
g_284, 0, 0, 13
g_283, 2, 1, 24
g_288, 0, 1, 0
g_302, 1, 2, 11
g_331, 0, 0, 0
g_528, 1, 1, 9
g_565, 1, 0, 6
g_692, 1, 0, 6
g_768, 3, 1, 3
g_884, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 8, 0
_IO_stdin_used, 0, 0, 0
