name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 41
__undefined, 0, 0, 0
g_2, 14, 4, 31
g_9, 1, 3, 0
g_50, 1, 5, 0
g_54, 1, 1, 4
g_121, 3, 2, 6
g_124, 10, 4, 11
g_127, 0, 4, 0
g_133, 1, 1, 12
g_135, 5, 8, 9
g_138, 8, 17, 23
g_139, 1, 1, 12
g_214, 2, 2, 10
g_217, 5, 3, 4
g_218, 0, 2, 0
g_222, 7, 5, 13
g_223, 0, 2, 0
g_244, 3, 3, 10
g_298, 0, 0, 0
g_338, 0, 3, 0
g_398, 3, 3, 5
g_445, 0, 2, 0
g_523, 0, 1, 5
g_539, 0, 1, 0
g_632, 0, 0, 4
g_746, 0, 1, 4
g_747, 1, 1, 1
g_772, 0, 0, 2
g_773, 0, 0, 1
g_774, 0, 2, 0
g_787, 0, 0, 0
g_789, 0, 0, 1
g_791, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
