name, constant_write, var_write, read
g_14, 0, 0, 14
g_73, 3, 2, 1
g_76, 0, 0, 0
g_78, 2, 2, 1
g_82, 1, 0, 1
g_118, 0, 0, 0
g_143, 0, 1, 0
g_205, 2, 1, 2
g_223, 0, 0, 0
g_279, 4, 3, 1
g_316, 1, 1, 1
g_422, 1, 0, 0
g_472, 0, 0, 1
g_488, 0, 1, 2
g_615, 1, 0, 0
g_747, 2, 1, 2
g_872, 0, 0, 0
g_969, 0, 0, 0
g_673, 0, 0, 3
g_670, 0, 0, 0
g_170, 5, 0, 55
g_137, 1, 0, 26
g_578, 0, 0, 3
g_138, 1, 0, 22
g_579, 0, 0, 1
g_818, 0, 0, 3
g_244, 1, 0, 8
g_171, 0, 0, 18
g_633, 0, 1, 2
g_898, 0, 1, 0
g_901, 2, 2, 3
g_532, 0, 0, 6
g_526, 0, 1, 12
g_943, 0, 1, 1
g_243, 0, 0, 10
g_669, 0, 0, 3
g_817, 0, 0, 4
g_672, 0, 0, 1
g_531, 0, 0, 4
g_272, 0, 0, 0
g_193, 0, 0, 0
g_274, 0, 0, 0
g_337, 1, 0, 0
g_273, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 18, 0
_IO_stdin_used, 0, 0, 0
