name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_10, 0, 0, 65
g_32, 3, 1, 71
g_31, 0, 0, 17
g_49, 23, 23, 60
g_93, 0, 0, 0
g_180, 13, 5, 62
g_236, 3, 3, 0
g_450, 0, 0, 8
g_594, 0, 0, 21
g_648, 5, 2, 22
g_783, 0, 0, 0
g_792, 0, 0, 26
g_825, 5, 2, 39
g_1053, 2, 2, 0
g_1153, 3, 1, 12
g_1188, 5, 2, 11
g_1365, 1, 0, 12
g_1467, 1, 0, 3
g_1466, 0, 0, 11
g_1488, 4, 2, 7
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 13, 0
_IO_stdin_used, 0, 0, 0
