var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,8
g_34,0,1,5
g_172,0,0,8
g_241,0,0,0
g_262,0,0,3
g_320,0,0,0
g_322,0,0,0
g_398,0,0,0
g_430,0,0,0
g_504,0,0,1
g_606,0,0,0
g_698,0,0,1
g_714,0,0,0
g_847,0,0,2
g_884,0,0,0
g_988,0,0,2
g_1003,1,1,5
g_1004,0,0,2
g_1045,0,0,0
g_1139,0,0,10
g_1332,0,0,1
g_1383,1,1,4
g_1486,0,0,0
g_1491,0,1,2
g_545,0,0,8
g_433,0,0,2
g_546,0,0,1
g_547,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
