name, constant_write, var_write, read
g_75, 1, 1, 10
g_391, 1, 1, 4
g_34, 0, 0, 4
g_59, 0, 0, 2
g_73, 1, 1, 2
g_83, 1, 1, 1
g_112, 1, 2, 4
g_115, 1, 2, 2
g_117, 0, 0, 2
g_120, 1, 1, 2
g_132, 0, 0, 2
g_176, 0, 0, 1
g_180, 0, 1, 0
g_218, 0, 0, 3
g_223, 0, 0, 0
g_231, 0, 0, 1
g_286, 0, 0, 0
g_395, 0, 0, 0
g_397, 0, 0, 0
g_399, 0, 0, 0
g_403, 0, 0, 1
g_429, 0, 0, 0
g_508, 0, 1, 0
g_515, 0, 0, 1
g_534, 0, 0, 1
g_640, 0, 0, 0
g_669, 0, 0, 0
g_687, 0, 0, 0
g_838, 0, 0, 0
crc32_context, 0, 8, 47
crc32_tab, 0, 0, 0
g_511, 0, 0, 0
g_221, 0, 0, 0
g_427, 0, 1, 4
g_284, 0, 0, 4
g_471, 0, 0, 0
g_283, 0, 0, 4
g_74, 0, 0, 9
g_255, 0, 0, 0
g_214, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
