var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_17,0,0,9
g_30,1,1,105
g_57,1,5,14
g_60,0,0,56
g_61,0,0,24
g_62,0,0,0
g_63,0,0,1
g_73,0,3,5
g_106,0,0,0
g_107,0,0,47
g_125,0,0,0
g_177,1,0,0
g_180,0,0,1
g_236,0,0,2
g_325,0,0,1
g_327,1,1,5
g_332,0,0,0
g_334,1,0,0
g_338,0,0,1
g_347,0,1,18
g_352,0,1,1
g_446,0,0,0
g_482,0,0,0
g_496,0,0,0
g_498,0,0,0
g_499,0,0,9
g_537,0,0,13
g_601,0,0,0
g_651,1,1,5
g_384,0,0,8
g_385,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,29,0
_IO_stdin_used,0,0,0
