name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 50
__undefined, 0, 0, 0
g_15, 0, 0, 1
g_33, 0, 0, 1
g_57, 0, 0, 1
g_85, 0, 0, 1
g_110, 0, 0, 1
g_178, 0, 0, 1
g_202, 0, 0, 0
g_201, 0, 0, 0
g_237, 0, 0, 1
g_240, 0, 0, 0
g_272, 0, 0, 1
g_291, 0, 0, 1
g_338, 0, 0, 1
g_406, 0, 0, 1
g_407, 0, 0, 0
g_517, 0, 0, 1
g_519, 0, 0, 1
g_536, 0, 0, 1
g_595, 0, 0, 2
g_597, 0, 0, 1
g_614, 0, 0, 1
g_625, 0, 0, 0
g_637, 0, 0, 1
g_721, 0, 0, 0
g_743, 0, 0, 1
g_904, 0, 0, 0
g_910, 0, 0, 1
g_912, 0, 0, 0
g_924, 0, 0, 0
g_944, 0, 0, 1
g_954, 0, 0, 1
g_978, 0, 0, 0
g_997, 0, 0, 1
g_1006, 0, 0, 1
g_1007, 0, 0, 1
g_1015, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
