name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_5, 4, 1, 16
g_19, 0, 0, 0
g_33, 3, 1, 6
g_44, 3, 2, 1
g_64, 3, 0, 0
g_75, 0, 0, 0
g_83, 0, 0, 1
g_88, 0, 0, 1
g_103, 1, 0, 2
g_106, 1, 1, 0
g_119, 1, 1, 7
g_127, 1, 0, 1
g_173, 4, 1, 4
g_189, 0, 0, 0
g_188, 0, 0, 4
g_197, 3, 3, 0
g_199, 0, 0, 0
g_227, 0, 0, 1
g_226, 0, 0, 7
g_252, 0, 0, 0
g_255, 1, 1, 6
g_358, 3, 1, 2
g_407, 1, 0, 0
g_446, 0, 0, 0
g_493, 1, 0, 0
g_494, 0, 0, 0
l_221.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
