var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,13
g_41,0,7,0
g_43,3,2,16
g_59,2,10,5
g_69,1,9,6
g_71,1,2,0
g_72,1,1,13
g_76,0,3,11
g_98,1,2,1
g_156,2,2,11
g_170,0,0,5
g_200,0,0,7
g_205,0,4,9
g_316,0,1,0
g_319,0,2,0
g_322,2,4,3
g_323,0,6,3
g_324,0,13,9
g_338,1,1,15
g_376,2,3,14
g_419,0,5,1
g_491,0,1,11
g_520,3,9,10
g_524,0,5,0
g_555,0,1,2
g_649,0,0,8
g_650,0,2,1
g_830,0,2,6
g_882,0,6,3
g_935,0,0,0
g_942,0,1,0
g_943,0,1,5
g_1003,0,1,4
g_1016,0,0,2
g_1030,0,1,0
g_1031,0,3,3
g_1106,0,1,1
crc32_context,0,4,46
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
