var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,36
__undefined,0,0,0
g_24,0,0,13
g_23,0,0,28
g_29,2,2,19
g_85,4,4,0
g_87,0,1,0
g_91,1,2,0
g_94,1,1,14
g_99,1,0,8
g_123,1,1,13
g_129,0,2,0
g_156,1,3,0
g_167,0,6,13
g_188,0,0,0
g_196,0,0,33
g_195,0,0,46
g_218,4,0,0
g_217,0,0,12
g_216,0,0,17
g_222,2,1,7
g_233,1,1,0
g_235,0,0,0
g_239,0,0,0
g_295,3,5,11
g_326,1,1,7
g_355,1,1,0
g_385,0,0,0
g_384,0,0,16
g_395,1,1,0
g_417,0,0,6
g_416,0,0,1
g_423,0,0,1
g_422,0,2,4
g_529,0,0,0
g_530,0,3,4
g_535,0,0,4
g_534,0,0,2
g_533,0,1,0
g_613,0,0,0
g_621,0,0,0
g_620,0,0,3
g_654,0,0,1
g_656,0,0,0
g_726,0,0,0
g_751,0,0,0
g_750,0,0,2
g_754,0,0,1
g_934,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
