name, constant_write, var_write, read
g_2, 2, 1, 36
g_96, 1, 3, 19
g_98, 1, 3, 2
g_216, 2, 2, 3
g_242, 1, 3, 12
g_248, 3, 3, 6
g_251, 4, 13, 4
g_253, 4, 2, 13
g_255, 5, 4, 12
g_287, 1, 1, 6
g_443, 5, 1, 6
g_516, 1, 2, 2
g_528, 0, 1, 7
g_568, 0, 2, 2
g_569, 0, 0, 1
g_571, 0, 0, 0
g_574, 0, 0, 0
g_577, 2, 2, 2
g_679, 0, 6, 1
g_680, 0, 1, 7
g_734, 0, 0, 0
g_758, 0, 0, 1
g_774, 0, 1, 1
crc32_context, 0, 8, 40
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
