name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 40
__undefined, 0, 0, 0
g_2, 2, 1, 51
g_96, 2, 3, 31
g_98, 1, 3, 0
g_216, 2, 2, 0
g_242, 2, 3, 21
g_248, 3, 3, 11
g_251, 8, 15, 14
g_253, 12, 2, 16
g_255, 8, 4, 16
g_287, 1, 1, 10
g_443, 4, 1, 9
g_516, 1, 2, 0
g_528, 0, 1, 9
g_568, 2, 2, 5
g_569, 0, 0, 3
g_571, 0, 0, 0
g_574, 0, 0, 0
g_577, 2, 2, 5
g_679, 0, 5, 6
g_680, 2, 1, 7
g_734, 0, 0, 0
g_758, 0, 0, 2
g_774, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
