name, constant_write, var_write, read
g_2, 0, 0, 4
g_104, 1, 0, 0
g_106, 3, 3, 11
g_109, 4, 2, 10
g_117, 2, 2, 11
g_192, 1, 2, 0
g_199, 3, 0, 7
g_222, 2, 15, 3
g_244, 0, 0, 2
g_289, 7, 3, 9
g_328, 0, 2, 0
g_331, 1, 0, 2
g_333, 1, 1, 7
g_336, 7, 10, 1
g_341, 4, 2, 0
g_410, 6, 2, 7
g_413, 1, 1, 0
g_469, 1, 6, 2
g_471, 1, 2, 2
g_485, 0, 1, 2
g_521, 0, 0, 0
g_522, 1, 1, 3
g_584, 0, 0, 0
g_585, 2, 2, 4
g_600, 4, 2, 7
g_617, 1, 0, 0
g_622, 3, 1, 4
g_936, 0, 1, 0
g_937, 0, 0, 0
g_939, 0, 0, 1
g_989, 0, 0, 0
g_990, 1, 1, 1
g_993, 0, 1, 0
g_994, 0, 0, 0
g_996, 1, 0, 0
g_1000, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 36, 0
_IO_stdin_used, 0, 0, 0
