name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_104, 1, 0, 0
g_106, 5, 3, 16
g_109, 5, 2, 19
g_117, 4, 3, 26
g_192, 1, 2, 0
g_199, 2, 0, 13
g_222, 3, 13, 8
g_244, 0, 0, 0
g_289, 6, 2, 14
g_328, 0, 2, 0
g_331, 2, 0, 4
g_333, 2, 1, 8
g_336, 4, 9, 4
g_341, 6, 2, 2
g_410, 7, 2, 7
g_413, 0, 1, 0
g_469, 2, 4, 6
g_471, 1, 2, 0
g_485, 0, 1, 0
g_521, 0, 0, 0
g_522, 1, 1, 6
g_584, 0, 0, 0
g_585, 3, 2, 9
g_600, 4, 1, 5
g_617, 0, 0, 0
g_622, 4, 1, 4
g_936, 1, 1, 0
g_937, 1, 0, 0
g_939, 0, 0, 0
g_989, 0, 0, 0
g_990, 1, 1, 1
g_993, 1, 1, 1
g_994, 0, 0, 0
g_996, 1, 0, 0
g_1000, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 35, 0
_IO_stdin_used, 0, 0, 0
