var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,4,4,13
g_52,3,1,12
g_60,3,1,40
g_111,1,1,13
g_119,3,5,14
g_123,1,1,23
g_127,0,0,20
g_146,0,0,3
g_149,2,3,9
g_173,0,0,6
g_243,0,0,4
g_277,1,1,1
g_301,0,2,7
g_353,0,1,1
g_398,0,0,1
g_570,0,1,0
g_705,0,0,0
g_727,0,0,0
g_772,0,0,0
g_803,0,0,0
g_813,2,1,5
g_859,0,0,1
g_475,0,0,5
g_290,0,0,12
g_740,0,0,1
g_59,0,4,22
g_190,0,1,17
g_676,0,0,1
g_330,0,1,5
g_887,0,1,1
g_889,0,1,0
g_607,0,0,1
g_289,0,1,5
g_189,0,0,3
g_474,0,1,4
g_493,1,1,1
g_291,0,0,6
g_888,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,21,0
_IO_stdin_used,0,0,0
