var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,2,1,27
g_6,1,2,22
g_11,0,2,2
g_12,0,2,6
g_68,0,7,2
g_100,2,3,26
g_103,0,3,12
g_123,7,14,17
g_124,2,7,2
g_155,1,0,11
g_187,0,2,0
g_206,3,6,0
g_291,0,1,9
g_316,0,1,16
g_336,1,7,12
g_527,0,7,8
g_586,0,0,8
g_678,2,3,1
g_750,0,0,1
g_768,1,0,1
g_769,0,2,3
g_770,1,3,1
g_781,1,0,3
g_842,1,1,7
g_879,0,1,1
crc32_context,0,4,34
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
