name, constant_write, var_write, read
g_2, 1, 1, 9
g_5, 1, 1, 13
g_76, 1, 1, 1
g_79, 1, 0, 0
g_85, 0, 0, 4
g_88, 0, 7, 4
g_101, 0, 0, 1
g_103, 2, 3, 4
g_141, 1, 2, 0
g_189, 0, 3, 1
g_224, 0, 0, 0
g_227, 0, 0, 0
g_280, 0, 0, 0
g_484, 0, 0, 1
g_497, 0, 0, 1
g_622, 0, 0, 0
crc32_context, 0, 4, 25
crc32_tab, 0, 0, 0
g_226, 0, 0, 4
g_87, 1, 2, 14
g_308, 3, 0, 0
g_220, 0, 0, 1
g_601, 0, 0, 1
g_394, 0, 0, 0
g_393, 0, 1, 1
g_219, 0, 0, 5
g_225, 1, 0, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
