var_name,constant_write,var_write,read
__abi_tag,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_104,0,0,0
g_88,0,0,0
g_90,0,0,0
g_102,0,0,0
g_52,0,0,0
g_117,0,0,0
g_576,0,0,0
g_131,0,0,0
g_151,0,0,0
g_246,0,0,0
g_247,0,0,0
g_398,0,0,0
g_660,0,0,0
g_144,0,0,0
g_15,0,0,0
g_401,0,0,0
g_659,0,0,0
g_478,0,0,0
g_947,0,0,0
g_567,0,0,0
g_909,0,0,0
g_995,0,0,0
g_58,0,0,0
g_324,0,0,0
g_402,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
g_996,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
