name, constant_write, var_write, read
g_11, 0, 0, 5
g_34, 5, 22, 12
g_35, 2, 2, 5
g_154, 3, 1, 5
g_255, 0, 0, 0
g_262, 1, 1, 3
g_274, 0, 0, 0
g_276, 3, 1, 8
g_278, 1, 1, 4
g_294, 0, 1, 0
g_392, 1, 1, 5
g_442, 3, 1, 1
g_509, 1, 0, 0
g_512, 3, 2, 4
g_515, 3, 5, 2
g_516, 5, 2, 5
g_517, 0, 0, 2
g_518, 2, 2, 2
g_586, 0, 0, 0
g_588, 1, 1, 8
g_709, 2, 1, 2
g_723, 1, 1, 4
g_726, 4, 3, 5
g_864, 0, 0, 2
g_866, 1, 1, 0
g_870, 1, 0, 1
g_871, 0, 0, 0
g_874, 1, 2, 0
g_875, 1, 1, 1
g_909, 1, 2, 3
g_976, 1, 1, 1
g_1032, 1, 1, 0
g_1036, 0, 1, 2
g_1041, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 33, 0
_IO_stdin_used, 0, 0, 0
