var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,5
g_26,0,0,83
g_95,5,6,63
g_129,2,2,2
g_171,3,17,48
g_260,1,1,22
g_341,1,1,35
g_400,1,2,18
g_699,6,6,1
g_841,0,0,0
g_1099,2,2,10
g_1128,0,0,3
g_1139,0,0,2
crc32_context,0,8,30
crc32_tab,0,0,9
g_25,0,0,64
g_539,0,2,53
g_761,0,0,18
g_161,0,0,36
g_1160,0,0,5
g_885,0,0,4
g_945,0,0,2
g_162,0,0,12
g_551,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
