var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_699,5,0,4
g_26,5,0,2
g_25,1,2,12
g_539,2,4,1
g_95,4,1,1
__PRETTY_FUNCTION__.2,0,0,0
g_260,1,0,2
g_400,2,0,0
g_129,2,0,0
g_341,0,0,1
g_171,3,1,3
g_1099,1,0,1
__PRETTY_FUNCTION__.1,0,0,0
g_945,0,0,1
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.7,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
