var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_14,0,6,20
g_20,3,9,17
g_42,0,4,1
g_43,0,4,14
g_72,2,3,0
g_143,0,0,11
g_184,0,1,13
g_200,0,4,7
g_229,1,5,3
g_239,0,1,12
g_316,0,2,3
g_344,0,1,1
g_375,0,1,3
g_391,0,1,7
g_393,0,1,0
g_452,0,1,3
g_459,0,1,1
g_564,0,0,2
g_565,0,0,0
g_567,0,1,1
g_587,0,1,0
g_610,1,0,2
g_622,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
