var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_7,0,0,0
g_15,0,0,1
g_56,0,0,0
g_57,0,0,0
g_65,0,0,0
g_64,0,0,0
g_88,0,0,1
g_87,0,0,1
g_247,0,0,0
g_246,0,0,0
g_262,0,0,0
g_261,0,0,0
g_288,0,0,1
g_484,0,0,1
g_526,0,0,0
g_525,0,0,0
g_572,0,0,0
g_589,0,0,0
g_621,0,0,0
g_957,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
