var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,0,8
g_8,3,2,20
g_12,1,1,44
g_136,2,3,10
g_146,1,1,1
g_164,1,1,21
g_367,0,0,2
g_385,0,0,13
g_434,0,0,0
g_577,0,0,4
g_702,0,0,3
g_723,1,0,5
g_737,0,0,0
g_762,1,1,1
g_826,1,1,0
g_883,1,1,17
g_896,0,0,0
g_902,0,1,2
g_972,0,1,1
g_1030,0,0,3
g_1057,0,3,4
g_1126,0,0,0
g_1189,2,3,3
g_277,0,0,20
g_853,0,0,4
g_852,0,0,11
g_278,0,0,5
g_851,0,1,6
g_99,0,0,13
g_100,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
