name, constant_write, var_write, read
g_8, 0, 0, 3
g_11, 0, 0, 0
g_32, 0, 0, 0
g_41, 0, 0, 2
g_62, 1, 1, 4
g_80, 0, 2, 0
g_99, 0, 0, 0
g_113, 1, 0, 0
g_120, 0, 1, 0
g_141, 0, 1, 0
g_142, 1, 0, 0
g_247, 1, 0, 0
g_251, 1, 0, 0
g_275, 0, 0, 0
g_433, 2, 1, 1
g_476, 0, 0, 2
g_547, 0, 0, 0
g_576, 2, 1, 1
g_822, 1, 0, 1
g_826, 0, 0, 0
g_7, 0, 0, 20
g_40, 0, 0, 15
g_644, 0, 0, 1
g_182, 0, 0, 0
g_643, 0, 0, 2
g_181, 0, 0, 0
g_185, 0, 0, 0
g_227, 0, 0, 0
g_228, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
