name, constant_write, var_write, read
g_2, 0, 0, 17
g_5, 2, 0, 6
g_8, 4, 1, 20
g_18, 0, 0, 0
g_42, 0, 0, 0
g_52, 6, 6, 5
g_61, 4, 3, 9
g_96, 2, 2, 2
g_97, 6, 11, 6
g_100, 7, 5, 2
g_117, 0, 9, 0
g_121, 5, 7, 2
g_155, 0, 6, 0
g_160, 1, 1, 0
g_179, 6, 5, 6
g_185, 9, 8, 11
g_229, 0, 6, 0
g_230, 0, 0, 3
g_409, 1, 0, 0
g_477, 0, 0, 0
g_536, 0, 0, 0
g_27, 0, 3, 3
g_476, 0, 0, 13
g_158, 0, 0, 3
g_323, 0, 0, 0
g_296, 0, 1, 51
g_402, 0, 0, 9
g_401, 0, 0, 12
g_322, 0, 0, 6
g_343, 0, 0, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
