var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,39
__undefined,0,0,0
g_11,2,5,63
g_46,1,0,0
g_142,1,2,28
g_173,3,4,25
g_174,1,2,0
g_176,3,5,31
g_179,1,7,20
g_182,2,6,33
g_183,0,0,0
g_186,2,3,0
g_373,2,1,18
g_377,0,1,0
g_414,0,0,14
g_462,0,0,0
g_471,0,0,17
g_472,0,0,9
g_473,4,2,13
g_474,0,0,0
g_475,4,2,12
g_477,0,0,0
g_484,0,1,0
g_702,2,2,17
g_773,0,2,8
g_817,0,2,16
g_825,0,0,0
g_978,0,2,0
g_1122,2,1,0
g_1133,0,2,0
g_1177,0,0,3
g_1187,0,1,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
