var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_11,1,4,44
g_46,1,0,4
g_142,1,2,22
g_173,2,3,16
g_174,1,2,2
g_176,2,5,22
g_179,1,5,15
g_182,1,4,20
g_183,0,0,0
g_186,1,2,2
g_373,1,1,14
g_377,0,1,1
g_414,0,0,6
g_462,0,0,1
g_471,0,0,10
g_472,0,0,7
g_473,2,1,5
g_474,0,0,1
g_475,2,1,7
g_477,0,0,0
g_484,0,1,1
g_702,1,1,8
g_773,0,1,4
g_817,0,1,8
g_978,0,1,1
g_1122,1,1,0
g_1133,0,1,1
g_1177,0,0,3
g_1187,0,1,2
crc32_context,0,4,39
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
