var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_13,1,1,16
g_28,0,0,37
g_68,0,0,4
g_70,0,0,1
g_113,0,0,3
g_120,1,0,6
g_158,0,0,2
g_189,0,1,2
g_194,0,0,2
g_198,0,1,5
g_212,1,0,2
g_213,1,1,12
g_223,0,0,3
g_245,0,0,3
g_315,1,0,1
g_336,0,1,14
g_402,0,0,0
g_408,0,0,0
g_468,0,0,2
crc32_context,0,4,60
crc32_tab,0,0,5
g_171,0,0,22
g_172,0,0,28
g_249,0,1,4
g_337,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
