name, constant_write, var_write, read
g_5, 0, 0, 7
g_6, 0, 1, 1
g_9, 3, 4, 8
g_26, 2, 1, 6
g_29, 1, 1, 1
g_73, 5, 4, 3
g_80, 3, 2, 5
g_104, 5, 5, 7
g_189, 0, 0, 0
g_191, 0, 0, 0
g_192, 1, 1, 1
g_207, 0, 0, 0
g_233, 0, 0, 0
g_255, 1, 1, 0
g_327, 1, 0, 0
g_433, 0, 1, 0
g_448, 1, 1, 0
g_547, 1, 2, 2
g_59, 0, 0, 6
g_311, 0, 0, 3
g_310, 0, 0, 8
g_110, 1, 1, 24
g_58, 0, 0, 9
g_552, 2, 0, 0
g_613, 0, 1, 0
g_269, 0, 0, 26
g_139, 0, 0, 1
g_285, 2, 0, 12
g_286, 0, 0, 2
g_140, 0, 0, 0
g_614, 0, 0, 0
g_615, 0, 0, 0
g_616, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 18, 0
_IO_stdin_used, 0, 0, 0
