var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,0,0,4
g_9,0,0,0
g_34,0,1,0
g_42,0,0,5
g_77,2,0,2
g_124,0,0,1
g_127,2,2,6
g_133,0,0,2
g_132,0,0,1
g_142,0,0,1
g_147,1,0,20
g_146,1,0,12
g_145,0,0,17
g_213,0,0,0
g_225,0,0,0
g_237,2,2,9
g_267,0,0,0
g_270,2,2,7
g_319,0,0,1
g_325,0,3,0
g_347,0,0,0
g_346,0,0,0
g_365,0,1,0
g_455,0,1,3
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,45,0
_IO_stdin_used,0,0,0
