name, constant_write, var_write, read
g_6, 1, 0, 0
g_9, 3, 1, 0
g_29, 1, 0, 0
g_327, 1, 0, 0
g_26, 1, 1, 0
g_552, 1, 0, 0
g_310, 2, 0, 1
g_110, 0, 0, 1
g_58, 0, 0, 2
g_59, 1, 0, 1
g_104, 0, 0, 0
g_73, 0, 0, 0
g_255, 2, 0, 0
g_311, 0, 0, 0
g_192, 1, 0, 0
g_613, 1, 0, 0
g_80, 1, 0, 0
g_189, 0, 0, 0
g_191, 0, 0, 0
g_207, 0, 0, 0
g_233, 0, 0, 0
g_433, 0, 0, 0
g_448, 1, 0, 0
g_547, 1, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.8, 0, 0, 0
g_614, 0, 0, 0
g_615, 0, 0, 0
g_616, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 6, 12, 0
_IO_stdin_used, 0, 0, 0
