name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_5, 0, 0, 10
g_6, 0, 1, 0
g_9, 4, 3, 12
g_26, 3, 1, 7
g_29, 1, 2, 0
g_59, 0, 0, 13
g_58, 0, 0, 9
g_73, 3, 3, 0
g_80, 3, 1, 6
g_104, 4, 4, 0
g_110, 1, 2, 23
g_140, 0, 0, 0
g_139, 0, 0, 1
g_189, 0, 0, 0
g_191, 0, 0, 0
g_192, 1, 1, 0
g_207, 0, 0, 0
g_233, 0, 0, 0
g_255, 3, 1, 1
g_269, 1, 0, 15
g_286, 0, 0, 2
g_285, 2, 0, 9
g_311, 0, 0, 6
g_310, 0, 0, 8
g_327, 1, 0, 0
g_433, 0, 1, 0
g_448, 2, 1, 0
g_547, 2, 1, 1
g_552, 2, 0, 10
g_616, 0, 0, 0
g_615, 0, 0, 0
g_614, 0, 0, 0
g_613, 1, 1, 1
__PRETTY_FUNCTION__.8, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 18, 0
_IO_stdin_used, 0, 0, 0
