name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 41
__undefined, 0, 0, 0
g_2, 2, 2, 24
g_66, 0, 2, 0
g_111, 2, 2, 3
g_117, 0, 1, 5
g_128, 0, 1, 0
g_135, 2, 2, 2
g_157, 0, 2, 0
g_161, 1, 1, 6
g_165, 0, 0, 0
g_168, 7, 2, 4
g_186, 0, 1, 0
g_189, 0, 1, 0
g_202, 0, 2, 0
g_203, 5, 3, 3
g_211, 0, 1, 0
g_263, 0, 2, 0
g_284, 3, 6, 4
g_288, 0, 0, 0
g_289, 0, 1, 0
g_319, 0, 2, 4
g_320, 0, 2, 0
g_321, 4, 4, 1
g_356, 1, 1, 1
g_404, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
