name, constant_write, var_write, read
g_2, 1, 1, 14
g_66, 0, 2, 1
g_111, 0, 2, 1
g_117, 2, 1, 2
g_128, 2, 1, 0
g_135, 1, 2, 2
g_157, 0, 2, 0
g_161, 0, 1, 1
g_165, 0, 0, 0
g_168, 4, 2, 3
g_186, 0, 1, 0
g_189, 0, 1, 1
g_202, 0, 2, 0
g_203, 2, 3, 2
g_211, 0, 1, 0
g_263, 0, 2, 0
g_284, 0, 6, 0
g_288, 0, 0, 0
g_289, 0, 1, 0
g_319, 0, 2, 2
g_320, 0, 2, 0
g_321, 0, 4, 0
g_356, 0, 1, 2
g_404, 0, 1, 2
crc32_context, 0, 8, 41
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
