var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_15,0,0,28
g_60,0,0,29
g_67,1,2,4
g_68,1,1,22
g_116,0,1,1
g_146,0,1,14
g_149,0,0,3
g_173,2,3,4
g_197,0,1,5
g_198,0,1,0
g_205,1,8,9
g_207,0,1,17
g_375,1,7,13
g_376,2,7,8
g_377,0,0,0
g_379,0,0,7
g_382,0,0,10
g_384,0,1,2
g_423,1,0,2
g_429,0,1,6
g_449,1,6,14
g_530,0,1,9
g_565,0,0,1
g_604,0,1,8
g_670,0,0,0
g_943,0,0,0
g_948,1,1,1
g_950,0,0,0
g_958,0,1,2
g_1007,0,1,2
g_1045,0,0,0
g_1047,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,31,0
_IO_stdin_used,0,0,0
