name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 0, 0, 32
g_66, 1, 0, 12
g_70, 5, 5, 29
g_102, 0, 0, 4
g_101, 0, 0, 7
g_100, 0, 0, 4
g_232, 1, 1, 0
g_360, 1, 0, 1
g_443, 3, 1, 2
g_449, 0, 0, 0
g_448, 0, 0, 2
g_447, 0, 0, 5
g_446, 0, 0, 0
g_445, 0, 0, 0
g_522, 0, 0, 0
g_521, 0, 0, 1
g_536, 1, 0, 3
g_547, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 6, 0
_IO_stdin_used, 0, 0, 0
