var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_445,1,0,0
g_112,0,0,0
g_573,0,0,0
g_134,1,0,11
g_157,2,0,1
g_663,2,0,0
g_131,0,5,0
g_153,1,0,0
g_86,1,0,0
g_97,0,0,7
g_99,0,2,0
g_8,2,1,1
g_175,0,0,1
g_849,0,1,0
g_1264,0,1,0
g_141,0,1,0
g_163,1,0,0
g_5,1,0,0
g_465,1,0,0
g_135,0,0,1
g_615,0,0,0
g_912,0,0,0
g_1811,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
