var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,1
g_32,0,2,4
g_43,0,0,3
g_113,0,0,1
g_139,0,0,1
g_214,0,0,5
g_217,0,0,3
g_705,0,0,1
g_892,0,0,0
g_995,1,1,1
g_1106,0,0,0
g_1230,0,0,0
g_1251,0,0,1
g_62,0,0,4
g_1058,0,0,1
g_583,0,0,3
g_1057,0,0,1
g_582,0,0,3
g_840,0,0,4
g_383,0,0,2
g_63,0,0,0
g_49,0,0,0
g_1059,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,13,0
_IO_stdin_used,0,0,0
