var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,6
g_10,0,0,29
g_34,0,0,3
g_36,2,3,5
g_62,3,3,8
g_64,1,1,1
g_75,0,0,6
g_100,0,0,6
g_131,0,0,5
g_202,0,0,1
g_239,1,0,2
g_267,1,1,4
g_277,0,0,2
g_330,0,0,1
g_341,0,1,0
crc32_context,0,4,24
crc32_tab,0,0,5
g_130,0,0,3
g_9,0,0,18
g_276,0,1,3
g_167,0,1,3
g_59,0,0,7
g_168,0,0,2
g_241,0,1,1
g_242,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
