name, constant_write, var_write, read
g_4, 0, 0, 12
g_11, 1, 1, 7
g_71, 2, 7, 5
g_93, 2, 4, 0
g_113, 0, 0, 0
g_115, 0, 0, 0
g_127, 1, 1, 0
g_169, 0, 0, 0
g_178, 0, 2, 0
g_194, 1, 0, 1
g_211, 0, 0, 0
g_213, 0, 0, 0
g_215, 1, 0, 0
g_329, 0, 0, 2
g_379, 0, 0, 1
g_427, 0, 0, 0
crc32_context, 0, 4, 26
crc32_tab, 0, 0, 0
g_55, 0, 0, 1
g_209, 0, 0, 1
g_222, 0, 0, 5
g_54, 2, 0, 8
g_227, 0, 0, 0
g_223, 0, 0, 6
g_242, 0, 0, 0
g_226, 0, 0, 1
g_228, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
