var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,59
g_98,0,14,5
g_99,0,2,18
g_110,2,3,0
g_158,1,6,15
g_185,2,8,13
g_186,0,1,0
g_196,2,6,27
g_197,2,3,0
g_208,0,4,15
g_210,0,0,0
g_214,0,1,20
g_228,0,0,0
g_229,0,1,0
g_290,2,2,0
g_291,0,0,10
g_292,3,2,7
g_298,3,4,13
g_394,1,4,10
g_399,0,1,5
g_493,0,0,3
g_526,0,0,0
g_528,1,1,4
g_530,0,1,0
g_561,1,0,3
g_626,0,1,2
g_634,0,0,7
g_636,0,0,1
g_637,0,0,1
g_638,0,0,0
g_647,0,3,2
g_741,0,0,0
g_742,0,0,0
g_781,0,0,0
g_916,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,42,0
_IO_stdin_used,0,0,0
