var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,1,2,9
g_94,1,5,4
g_127,0,0,0
g_187,0,0,0
g_186,0,0,0
g_192,0,0,0
g_198,0,0,0
g_197,0,0,0
g_242,0,0,1
g_261,0,0,0
g_306,0,0,0
g_436,0,0,0
g_471,0,0,0
g_520,2,4,6
g_539,1,3,0
g_619,0,1,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,9,0
_IO_stdin_used,0,0,0
