var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,51
g_12,0,1,0
g_14,0,1,0
g_15,0,1,0
g_102,0,1,18
g_104,2,7,3
g_105,0,9,18
g_106,1,9,13
g_109,0,3,20
g_129,5,3,16
g_130,0,6,3
g_167,0,3,14
g_175,0,4,20
g_185,2,5,22
g_204,0,0,19
g_205,2,8,2
g_206,4,5,24
g_240,2,4,30
g_307,2,24,5
g_313,0,5,0
g_316,2,14,0
g_412,0,5,12
g_490,1,24,12
g_491,0,2,0
g_519,2,6,12
g_586,0,0,8
g_682,0,2,1
g_686,0,1,4
g_852,0,1,3
g_911,0,3,1
g_949,2,0,0
g_980,0,0,4
g_1014,0,0,1
g_1168,0,1,0
crc32_context,0,8,51
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
