var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,51
__undefined,0,0,0
g_8,0,0,53
g_12,0,1,0
g_14,0,1,0
g_15,0,1,2
g_102,1,0,16
g_104,0,7,0
g_105,0,3,24
g_106,1,3,14
g_109,0,3,15
g_129,5,4,23
g_130,0,6,0
g_167,0,3,14
g_175,0,4,14
g_185,2,5,23
g_204,0,0,9
g_205,2,6,0
g_206,4,5,18
g_240,2,4,24
g_307,2,17,7
g_313,0,3,0
g_316,3,10,0
g_412,0,1,9
g_490,6,22,18
g_491,0,2,0
g_519,3,5,12
g_586,0,0,6
g_682,0,2,0
g_686,0,1,5
g_852,0,1,3
g_911,0,2,0
g_949,2,0,0
g_980,0,0,3
g_1014,0,0,2
g_1168,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
