name, constant_write, var_write, read
g_8, 5, 1, 25
g_37, 3, 1, 9
g_70, 4, 2, 3
g_81, 4, 1, 2
g_94, 1, 1, 2
g_119, 4, 6, 4
g_125, 5, 13, 3
g_144, 2, 3, 2
g_158, 2, 8, 3
g_184, 0, 8, 0
g_210, 3, 4, 6
g_214, 3, 1, 2
g_234, 5, 2, 4
g_235, 0, 2, 2
g_289, 4, 4, 0
g_290, 1, 1, 1
g_309, 1, 1, 7
g_342, 1, 2, 2
g_349, 1, 1, 2
g_354, 2, 1, 4
g_393, 1, 2, 2
g_461, 1, 1, 8
g_462, 1, 1, 1
g_469, 3, 1, 0
g_514, 0, 1, 0
g_617, 0, 3, 0
g_629, 1, 0, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
