name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_8, 7, 1, 33
g_37, 5, 1, 15
g_70, 10, 3, 6
g_81, 4, 1, 6
g_94, 2, 1, 1
g_119, 2, 7, 0
g_125, 8, 16, 7
g_144, 1, 4, 0
g_158, 5, 8, 12
g_184, 0, 8, 0
g_210, 7, 4, 7
g_214, 3, 1, 10
g_234, 2, 3, 12
g_235, 0, 3, 0
g_289, 1, 5, 0
g_290, 1, 1, 0
g_309, 2, 1, 7
g_342, 1, 2, 6
g_349, 1, 1, 6
g_354, 2, 1, 8
g_393, 3, 2, 7
g_461, 3, 0, 6
g_462, 1, 1, 1
g_469, 2, 1, 0
g_514, 0, 1, 0
g_617, 0, 2, 0
g_629, 1, 0, 7
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
