name, constant_write, var_write, read
g_8, 1, 0, 0
g_37, 1, 1, 0
g_469, 1, 0, 0
g_617, 1, 0, 0
g_119, 1, 0, 0
g_70, 1, 0, 0
g_81, 1, 0, 0
g_94, 1, 0, 0
g_125, 1, 0, 0
g_144, 0, 0, 0
g_158, 1, 0, 0
g_184, 0, 0, 0
g_210, 1, 0, 0
g_214, 1, 0, 0
g_234, 1, 0, 0
g_235, 0, 0, 0
g_289, 0, 0, 0
g_290, 0, 0, 0
g_309, 1, 0, 0
g_342, 1, 0, 0
g_349, 1, 0, 0
g_354, 1, 0, 0
g_393, 1, 0, 0
g_461, 1, 0, 0
g_514, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 6, 21, 0
_IO_stdin_used, 0, 0, 0
