var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,37
__undefined,0,0,0
g_6,0,0,0
g_14,0,0,2
g_43,0,0,1
g_58,0,0,2
g_57,1,0,1
g_66,0,0,1
g_71,0,0,0
g_70,0,0,0
g_87,0,0,0
g_86,0,0,1
g_104,0,0,0
g_113,0,0,1
g_139,0,0,1
g_138,0,0,1
g_161,0,0,0
g_170,0,0,2
g_202,0,0,0
g_267,1,1,0
g_320,0,0,0
g_335,0,0,0
g_334,0,0,6
g_418,0,0,0
g_435,0,0,0
g_439,1,0,0
g_448,1,1,5
g_526,1,1,0
g_544,0,0,0
g_564,1,1,0
g_749,0,0,0
g_748,0,0,1
g_747,0,0,0
g_781,0,0,1
g_780,0,0,0
g_865,0,0,0
g_868,0,0,0
g_869,0,0,0
g_886,0,0,0
g_919,0,0,0
g_928,1,0,0
g_945,0,0,1
g_983,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
