name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 39
__undefined, 0, 0, 0
g_5, 3, 0, 47
g_77, 8, 1, 16
g_78, 0, 4, 0
g_125, 3, 2, 7
g_130, 4, 2, 25
g_131, 1, 4, 0
g_175, 2, 2, 10
g_209, 5, 3, 13
g_210, 4, 1, 15
g_211, 4, 3, 11
g_230, 1, 3, 0
g_247, 1, 2, 0
g_259, 3, 3, 0
g_260, 3, 5, 6
g_275, 4, 2, 13
g_300, 0, 1, 10
g_305, 4, 6, 0
g_306, 2, 2, 9
g_335, 2, 1, 0
g_365, 0, 2, 4
g_383, 1, 2, 5
g_417, 4, 15, 7
g_449, 0, 0, 10
g_450, 0, 1, 0
g_451, 0, 2, 0
g_460, 3, 6, 0
g_474, 0, 3, 0
g_541, 3, 8, 4
g_702, 1, 4, 8
g_801, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
